"mun";"lei";"desc";"link";"estado"
"Guabiruba";"Decreto Nº 1103 de 20 de março de 2020";"DISPÕE SOBRE AS NOVAS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO CORONAVÍRUS (COVID-19).";"http://leismunicipa.is/dwhux";"SC"
"Venâncio Aires";"Decreto Nº 6961 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública  de importância internacional decorrente do surto epidêmico de coron...";"http://leismunicipa.is/hfyga";"RS"
"Novo Tiradentes";"Decreto Nº 1843 de 20 de março de 2020";"DECLARA ESTADO DE EMERGÊNCIA E DISPÕE SOBRE MEDIDAS PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO SURTO EPIDÊMICO DE CORONAVÍRUS (C...";"http://leismunicipa.is/yghaf";"RS"
"Guabiju";"Decreto Nº 17 de 20 de março de 2020";"Altera o Decreto Executivo nº 15, de 19 de março de 2020, que dispõe sobre medidas temporárias de prevenção ao contágio pelo novo coronavírus (covid-19) no âmbito da administração ...";"http://leismunicipa.is/wgbxv";"RS"
"Naviraí";"Portaria do Executivo Nº 364 de 20 de março de 2020";"Constitui ""Comitê de Gerenciamento de Crise para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do COVID-19 (novo coronavírus) no âmbito do Mu...";"http://leismunicipa.is/mvxnw";"MS"
"Naviraí";"Decreto Nº 26 de 20 de março de 2020";"Altera o Decreto nº 24, de 17 de março de 2020, o qual ""Dispõe sobre a criação do Comitê de Gerenciamento de Crise para Enfrentamento da Emergência de Saúde Pública de Importância ...";"http://leismunicipa.is/wvnxa";"MS"
"Quinze de Novembro";"Decreto Nº 2698 de 20 de março de 2020";"CRIA O GABINETE DE CRISE E ESTABELECE MEDIDAS COMPLEMENTARES DE PREVENÇÃO AO CONTÁGIO PELO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA.";"http://leismunicipa.is/vwkxj";"RS"
"São Valentim";"Decreto Nº 357 de 20 de março de 2020";"Dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de coronavírus (COVID-19)  no Município de São V...";"http://leismunicipa.is/wovdx";"RS"
"Santo Antônio da Patrulha";"Resolução de Mesa Legislativa Nº 4 de 20 de março de 2020";"Dispõe sobre medidas em função preventiva de combate ao CORONA VIRUS (COVID-19) no âmbito da Câmara de Vereadores e dá outras providências";"http://leismunicipa.is/owvdx";"RS"
"Arroio do Tigre";"Decreto Nº 3203 de 20 de março de 2020";"DECRETA SITUAÇÃO DE EMERGÊNCIA E DETERMINA MEDIDAS TEMPORÁRIAS DE RESTRIÇÃO E PREVENÇÃO AO CONTÁGIO PELO CORONAVIRUS (COVID 19) NO ÂMBITO DO MUNICÍPIO DE ARROIO DO TIGRE E DÁ OUTRA...";"http://leismunicipa.is/wkxvo";"RS"
"Cambará";"Portaria do Legislativo Nº 22 de 20 de março de 2020";"Altera a Portaria nº 21, de 18 de março de 2020, que ""dispõe sobre a adoção, no âmbito do Poder Legislativo Municipal, de medidas temporárias e emergenciais de prevenção de contági...";"http://leismunicipa.is/cihdy";"PR"
"Erval Velho";"Decreto Nº 2580 de 20 de março de 2020";"DECLARA SITUA??O DE EMERG?NCIA NO MUNIC?PIO DE ERVAL VELHO - SC; DEFINE MEDIDAS ADICIONAIS PARA A PREVEN??O E ENFRENTAMENTO ? COVID-19, EM COMPLEMENTA??O ?S A??ES DEFINIDAS NO DECR...";"http://leismunicipa.is/lhfyi";"SC"
"Santo Ângelo";"Decreto Nº 3896 de 20 de março de 2020";"Decreta situação de emergência e estabelece medidas para os estabelecimentos comerciais como restaurantes, bares, casas noturnas e outros, para enfrentamento da emergência de saúde...";"http://leismunicipa.is/yfaji";"RS"
"Erechim";"Decreto Nº 4904 de 20 de março de 2020";"DECLARA ESTADO DE CALAMIDADE PÚBLICA E DISPÕE SOBRE AS MEDIDAS PARA O ENFRENTAMENTO, PREVENÇÃO E MITIGAÇÃO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO COVID-19 NO MUNICÍPIO DE ERE...";"http://leismunicipa.is/ylgia";"RS"
"Ibicaré";"Decreto Nº 17 de 20 de março de 2020";"Altera artigo do Decreto Municipal n 013-2020, e d? outras provid?ncias.";"http://leismunicipa.is/ilycd";"SC"
"Ibicaré";"Decreto Nº 16 de 20 de março de 2020";"Nomeia o Comit? de resposta ao Coronav?rus, com incumb?ncia de operacionalizar, monitorar e articular a??es para o enfrentamento e resposta imediata ? emerg?ncia de Sa?de P?blica.";"http://leismunicipa.is/icdly";"SC"
"Bom Retiro do Sul";"Decreto Nº 30 de 20 de março de 2020";"“Declara estado de calamidade pública no âmbito do Município de Bom Retiro do sul para fins de prevenção e de enfrentamento à epidemia causada pelo COVID-19 (novo Coronavírus), e d...";"http://leismunicipa.is/sawrx";"RS"
"Santa Bárbara";"Decreto Nº 4313 de 20 de março de 2020";"Complementa as medidas implantadas pelo Decreto Municipal de nº 4307/2020.";"http://leismunicipa.is/bcayi";"MG"
"Campos dos Goytacazes";"Decreto Nº 33 de 20 de março de 2020";"ATUALIZA AS MEDIDAS DE ENFRENTAMENTO DA PROPAGAÇÃO DECORRENTE DO NOVO CORONAVÍRUS (COVID-19) EM DECORRÊNCIA DA SITUAÇÃO DE EMERGÊNCIA EM SAÚDE E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/icayb";"RJ"
"Bozano";"Decreto Nº 825 de 20 de março de 2020";"Dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de coronavírus (COVID-19)  no âmbito do Municípi...";"http://leismunicipa.is/ejygl";"RS"
"Rondonópolis";"Decreto Nº 9421 de 20 de março de 2020";"DECRETO Nº 9.421, DE 20 MARÇO DE 2020. DISPÕE SOBRE A CRIAÇÃO DO COMITÊ DE GESTÃO DE CRISE EM DECORRÊNCIA DA INFECÇÃO HUMANA PELO NOVO CORONAVÍRUS (2019-nCoV) NO ÂMBITO DO MUNICÍPI...";"http://leismunicipa.is/jyadg";"MT"
"Santana do Livramento";"Decreto Nº 9013 de 20 de março de 2020";"DECRETA SITUAÇÃO DE CALAMIDADE PÚBLICA EM TODO O TERRITÓRIO DO MUNICÍPIO DE SANT`ANA DO LIVRAMENTO, EM RAZÃO DA NECESSIDADE DE PREVENÇÃO E DE ENFRENTAMENTO À PANDEMIA CAUSADA PELO ...";"http://leismunicipa.is/ybjei";"RS"
"Alagoinhas";"Decreto Nº 5244 de 20 de março de 2020";"""DISPÕE SOBRE MEDIDAS ADICIONAIS TEMPORÁRIAS DE PREVENÇÃO E CONTROLE PARA ENFRENTAMENTO DO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DO MUNICÍPIO DE ALAGOINHAS-BA E DÁ OUTRAS PROVIDÊNC...";"http://leismunicipa.is/daybk";"BA"
"São Miguel do Iguaçu";"Decreto Nº 98 de 20 de março de 2020";"Ratifica Situação de Emergência e dispões sobre outras medidas de controle e prevenção para enfrentamento da emergência em saúde pública de importância internacional decorrente do ...";"http://leismunicipa.is/rwxuf";"PR"
"Nova Veneza";"Decreto Nº 134 de 20 de março de 2020";"""DECLARA SITUAÇÃO DE EMERGÊNCIA EM TODO O TERRITÓRIO DO MUNICÍPIO DE NOVA VENEZA (SC), NOS TERMOS DO COBRADE Nº 1.5.1.1.0 - DOENÇAS INFECCIOSAS VIRAIS DEFINE MEDIDAS ADICIONAIS PAR...";"http://leismunicipa.is/ydjbe";"SC"
"Gravatal";"Decreto Nº 26 de 20 de março de 2020";"REGULAMNETA OS DECRETOS MUNICIPAIS Ns. 23, 24 e 25, DECLARA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE GRAVATAL, PARA FINS DE PREVENÇÃO E ENFRENTAMENTO À COVID-19, E ESTABELECE OUTRAS ...";"http://leismunicipa.is/yelfd";"SC"
"Tupanciretã";"Decreto Nº 5804 de 20 de março de 2020";"Declara Estado de Calamidade Pública e dispõe sobre as medidas para o enfrentamento, prevenção e mitigação da emergência de saúde pública decorrente do covid-19 no município de Tup...";"http://leismunicipa.is/icxtw";"RS"
"Itá";"Decreto Nº 22 de 20 de março de 2020";"Altera o Decreto n 036-2016, de 11 de abril de 2016, que estabelece e regulamenta o Calend?rio Fiscal do Munic?pio de It?, previsto no art. 315 da Lei Complementar n?. 105, de 10 d...";"http://leismunicipa.is/aliyj";"SC"
"Sarandi";"Decreto Nº 3679 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre novas medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de ...";"http://leismunicipa.is/dcgmy";"RS"
"Bom Jesus do Oeste";"Decreto Nº 5420 de 20 de março de 2020";"DECLARA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE BOM JESUS DO OESTE - SC, DEFINE MEDIDAS ADICIONAIS PARA A PREVENÇÃO E ENFRENTAMENTO À COVID-19, EM COMPLEMENTAÇÃO ÀS AÇÕES DEFINIDAS ...";"http://leismunicipa.is/clkye";"SC"
"Macapá";"Decreto Nº 1698 de 20 de março de 2020";"ESTABELECE MEDIDAS A SEREM ADOTADAS NAS REPARTIÇÕES PÚBLICAS NO ÂMBITO DO MUNICÍPIO DE MACAPÁ.";"http://leismunicipa.is/myjib";"AP"
"Maquiné";"Decreto Nº 3295 de 20 de março de 2020";"FIXA HORÁRIO ESPECIAL DE TRABALHO NAS REPARTIÇÕES PÚBLICAS MUNICIPAIS DE MAQUINÉ-RS.";"http://leismunicipa.is/txgew";"RS"
"São José do Sul";"Decreto Nº 893 de 20 de março de 2020";"Decreta situação de emergência no Município de São José do Sul e estabelece  em consonância com o Decreto nº 891/2020  medidas complementares de prevenção ao contágio pelo novo Cor...";"http://leismunicipa.is/mflyg";"RS"
"Mandaguari";"Decreto Nº 148 de 20 de março de 2020";"Dispõe sobre a criação e nomeação da Comissão municipal para enfrentamento do coronavírus (Covid-19).";"http://leismunicipa.is/edygn";"PR"
"Garibaldi";"Resolução de Mesa Legislativa Nº 7 de 20 de março de 2020";"Estabelece, no âmbito da Câmara Municipal de Garibaldi, procedimentos preventivos relacionados ao COVID-19. .";"http://leismunicipa.is/sxabw";"RS"
"Indaial";"Decreto Nº 2125 de 20 de março de 2020";"SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVÍRUS (COVID-19) E DÁ OUTRAS PROVIDÊNC...";"http://leismunicipa.is/xwctb";"SC"
"João Ramalho";"Decreto Nº 1600 de 20 de março de 2020";"<U+0093>Dispõe sobre decretação de Estado de Emergência para enfrentamento da pandemia do novo Coronavírus (COVID-19), e adoção de novas medidas como prevenção de contágio.<U+0094>";"http://leismunicipa.is/dtcxw";"SP"
"Guaramirim";"Decreto Nº 1203 de 20 de março de 2020";"Dispõe sobre a garantia ao direito à alimentação dos estudantes beneficiários do Programa Bolsa Família, durante a suspensão das aulas presenciais como medida de prevenção e combat...";"http://leismunicipa.is/xetfw";"SC"
"Olímpia";"Decreto Nº 7725 de 20 de março de 2020";"Dispõe sobre adoção de medidas econômicas e emergenciais para o enfrentamento de provável crise econômica em consequência do COVID19.";"http://leismunicipa.is/wxbtg";"SP"
"Pitangueiras";"Decreto Nº 4244 de 20 de março de 2020";"Declara situação de emergência na saúde pública, estabelece medidas para os estabelecimentos de saúde e outros estabelecimentos com atendimento ao público, e dá outras providências...";"http://leismunicipa.is/rwsxo";"SP"
"Papagaios";"Decreto Nº 1615 de 20 de março de 2020";"<U+0093>DISPÕE SOBRE A DECRETAÇÃO MEDIDAS URGENTES PARA EVITAR A  DISSEMINAÇÃO DO NOVO CORONAVÍRUS (COVID-19), NESTE MUNICÍPIO E  DÁ OUTRAS PROVIDÊNCIAS. <U+0094>";"http://leismunicipa.is/tfxbw";"MG"
"Antônio Prado";"Resolução de Mesa Legislativa Nº 1 de 20 de março de 2020";"ESTABELECE NO ÂMBITO DA CÂMARA MUNICIPAL DE ANTÔNIO PRADO, PROCEDIMENTOS RELACIONADOS AO COVID-19.";"http://leismunicipa.is/xatcw";"RS"
"Laguna";"Decreto Nº 6209 de 20 de março de 2020";"""DISPÕE SOBRE A CONTINUIDADE DE MEDIDAS DE PREVENÇÃO E COMBATE AO CONTÁGIO PELO CORONAVÍRUS (COVID-19), DANDO OUTRAS PROVIDÊNCIAS"".";"http://leismunicipa.is/wlctx";"SC"
"Viradouro";"Decreto Nº 6055 de 20 de março de 2020";"""Declara situação de emergência no Município de Viradouro/SP, pelo prazo de 180 (cento e oitenta) dias e dá outras providências""";"http://leismunicipa.is/mcwxt";"SP"
"Viradouro";"Decreto Nº 6054 de 20 de março de 2020";"""Dispõe sobre a suspensão das atividades em repartições públicas, como medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do Novo Cor...";"http://leismunicipa.is/xmctw";"SP"
"Torres";"Decreto Nº 43 de 20 de março de 2020";"Declara estado de calamidade pública no Município de Torres para fins de prevenção e de enfrentamento à epidemia causada pelo COVID-19 (novo coronavírus), e estabelece outras provi...";"http://leismunicipa.is/gxhwt";"RS"
"Fortaleza dos Valos";"Decreto Nº 1090 de 20 de março de 2020";"Dispõe sobre medidas de enfrentamento e prevenção ao Coronavírus (COVID-19), em complementação ao Decreto nº 1.087 de 17 de março.";"http://leismunicipa.is/nxtkw";"RS"
"Arroio dos Ratos";"Decreto Nº 21 de 20 de março de 2020";"DECLARA ESTADO DE CALAMIDADE PÚBLICA E ESTABELECE MEDIDAS PARA O FUNCIONAMENTO DO SERVIÇO PÚBLICO MUNICIPAL, PARA OS ESTABELECIMENTOS DE RESTAURANTES, BARES, CASAS NOTURNAS, TRANSP...";"http://leismunicipa.is/xnkwt";"RS"
"Estação";"Decreto Nº 1841 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/lwxtr";"RS"
"Pirapó";"Decreto Nº 44 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/xqwto";"RS"
"Nova Alvorada";"Decreto Nº 2267 de 20 de março de 2020";"Decreta situação de emergência e estabelece medidas complementares à prevenção da disseminação do novo coronavírus no território do município de nova alvorada e dá outras providênc...";"http://leismunicipa.is/toxwq";"RS"
"Protásio Alves";"Decreto Nº 670 de 20 de março de 2020";"DISPÕE SOBRE MEDIDAS TEMPORÁRIAS DE PREVENÇÃO AO CONTÁGIO PELO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DO MUNICÍPIO DE PROTÁSIO ALVES-RS.";"http://leismunicipa.is/xwcrs";"RS"
"Mafra";"Decreto Nº 4293 de 20 de março de 2020";"DECLARA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE MAFRA, DEFINE MEDIDAS ADICIONAIS PARA A PREVENÇÃO E ENFRENTAMENTO À COVID-19, EM COMPLEMENTAÇÃO ÀS AÇÕES DEFINIDAS NO DECRETO ESTADUA...";"http://leismunicipa.is/drwsx";"SC"
"Amaporã";"Decreto Nº 33 de 20 de março de 2020";"Suspensão das atividades no âmbito do setor privado como medidas para enfrentamento da emergência de saúde pública decorrente do Novo Coronavírus-COVID-19, e dá outras providências...";"http://leismunicipa.is/wtixa";"PR"
"Penha";"Decreto Nº 3512 de 20 de março de 2020";"ALTERA OS ARTIGOS 2º, 4º e 7º DO DECRETO Nº 3510 DE 19 DE MARÇO DE 2020 QUE DISPÕE SOBRE AS NOVAS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACI...";"http://leismunicipa.is/thewx";"SC"
"Santiago";"Resolução Legislativa Nº 18 de 20 de março de 2020";"Estabelece medidas temporárias de prevenção ao contágio pelo Novo Coronavírus (COVID19) considerando a classificação de pandemia pela Organização Mundial de Saúde (OMS).";"http://leismunicipa.is/xwhta";"RS"
"André da Rocha";"Decreto Nº 1253 de 20 de março de 2020";"""DISPÕE SOBRE MEDIDAS TEMPORÁRIAS DE PREVENÇÃO E COMBATE AO CONTÁGIO PELO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DO MUNICÍPIO DE ANDRÉ DA ROCHA.""";"http://leismunicipa.is/ixctw";"RS"
"Recife";"Decreto Nº 33550 de 20 de março de 2020";"Dispõe sobre medidas temporárias a serem adotadas no âmbito da Construção Civil, Concessionários de Serviços Públicos, e Prestação de Serviços Públicos em curso da ""situação de eme...";"http://leismunicipa.is/wtxci";"PE"
"Porto Alegre";"Decreto Nº 20515 de 20 de março de 2020";"Requisita o imóvel da Organização Irmandade Nossa Senhora dos Navegantes para enfrentamento da emergência de saúde pública de importância internacional decorrente do novo Coronavír...";"http://leismunicipa.is/citwx";"RS"
"Quatro Barras";"Decreto Nº 7281 de 20 de março de 2020";"Cria o Comitê de Gestão de Emergência da Saúde Pública Municipal, nos termos do Decreto 7278/2020, e dá outras providências.";"http://leismunicipa.is/ktxwj";"PR"
"Boa Vista do Sul";"Decreto Nº 18 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/dxotw";"RS"
"São Félix do Araguaia";"Decreto Nº 17 de 20 de março de 2020";"DISPÕE SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO CORONAVÍRUS (2019-NCOV) A SEREM ADOTADOS PELO PODER EXECUTIVO D...";"http://leismunicipa.is/txphw";"MT"
"Novo Cabrais";"Decreto Nº 3701 de 20 de março de 2020";"Declara  estado  de  calamidade  pública  e  dispõe sobre  medidas  para  o  enfrentamento  da  emergência  de saúde pública de importância internacional decorrente do surto epidêm...";"http://leismunicipa.is/xufcw";"RS"
"Serafina Corrêa";"Decreto Nº 808 de 20 de março de 2020";"Dispõe sobre o funcionamento dos serviços públicos municipais em face da situação emergencial do Coronavírus.";"http://leismunicipa.is/aqswx";"RS"
"Feliz";"Decreto Nº 4250 de 20 de março de 2020";"Decreta situação de emergência e estabelece outras medidas complementares de prevenção ao contágio pelo novo Coronavírus (COVID-19) no âmbito do Município de Feliz e altera disposi...";"http://leismunicipa.is/sxvuw";"RS"
"Feliz";"Decreto Nº 4252 de 20 de março de 2020";"Inclui dispositivo no Decreto nº 4.250  de 20 de março de 2020.";"http://leismunicipa.is/wsuvx";"RS"
"São Marcos";"Decreto Nº 3586 de 20 de março de 2020";"Declara estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de corona...";"http://leismunicipa.is/tuwvx";"RS"
"Progresso";"Resolução de Mesa Legislativa Nº 124 de 20 de março de 2020";"""Dispõe sobre os procedimentos e regras para fins de prevenção à infecção e à propagação do COVID-19 no âmbito da Câmara Municipal de Progresso/RS.""";"http://leismunicipa.is/iwvux";"RS"
"São Paulo";"Decreto Nº 59291 de 20 de março de 2020";"Declara estado de calamidade pública no Município de São Paulo para enfrentamento da pandemia decorrente do coronavírus.";"http://leismunicipa.is/vuiwx";"SP"
"São Pedro do Butiá";"Resolução Legislativa Nº 4 de 20 de março de 2020";"Resolução Nº 004/2020    COMUNICADO ?"" MEDIDAS REFERENTES AO CORONAVÍRUS.";"http://leismunicipa.is/eabyc";"RS"
"Vista Alegre";"Decreto Nº 10 de 20 de março de 2020";"Declara estado de calamidade pública  e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de coron...";"http://leismunicipa.is/heyja";"RS"
